MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:19 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.9 umWavelength = 0.6 umSize parameter x = 9.424778

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 85 	 2.63746715836869 	 2.72651517362137 	 3.79343090136897 	 45.9510856868832 	 3.30697446394828 	 0.640600675024744 	 3.36844909862805 	 10.9630988340049 
 86 	 2.68330189132216 	 2.95770811121317 	 3.99351302878922 	 47.784950652005 	 3.10933330132404 	 1.10992669170456 	 3.3014982719488 	 19.6448435449804 
 87 	 2.65614928295732 	 3.09949417557274 	 4.08191047890127 	 49.4046735611982 	 2.81884487537424 	 1.52807480603603 	 3.20638410741222 	 28.4617912365225 
 88 	 2.56174450297869 	 3.14773785835015 	 4.05842192526016 	 50.8600396823039 	 2.44622697756817 	 1.88429333557318 	 3.08781278581908 	 37.6065414417942 
 89 	 2.40742978460302 	 3.10117587744607 	 3.92594065042343 	 52.1779607652862 	 2.00425686600328 	 2.1699819767832 	 2.95395791515133 	 47.2735558499872 
 90 	 2.20186410364121 	 2.96143563063252 	 3.69029897505386 	 53.368739969437 	 1.50736952053358 	 2.37888368238213 	 2.81624758246458 	 57.6397828681687 
 91 	 1.95470802667708 	 2.73296707645994 	 3.36005840880331 	 54.4264021154281 	 0.971221491666891 	 2.50720425552011 	 2.68874401250357 	 68.825011980638 
 92 	 1.67629349564562 	 2.42289062136106 	 2.94624487214203 	 55.3223117945952 	 0.412232736997251 	 2.55365797763495 	 2.58671701123081 	 80.8299464919012 
 93 	 1.37728838048132 	 2.04076605143012 	 2.46204170551162 	 55.9850614126163 	-0.152880897580401 	 2.51943973169844 	 2.52407391542041 	 93.4724794859588 
 94 	 1.06836542455236 	 1.59828984422142 	 1.92248149705537 	 56.2395354349212 	-0.707571965939203 	 2.40812616576649 	 2.50992623740864 	 106.37420073227 
 95 	 0.759884743764572 	 1.10893026392157 	 1.34430322250871 	 55.5794501585884 	-1.23591028899821 	 2.22551040546939 	 2.54565724466279 	 119.045073962611 
 96 	 0.461598340507189 	 0.587511423361402 	 0.747156409688849 	 51.8438453976201 	-1.72300491319351 	 1.97937661528777 	 2.62424802868118 	 131.038872181602 
 97 	 0.182384184791847 	 4.97589382793105E-02 	 0.189050106587833 	 15.2603224101566 	-2.15538865461569 	 1.67922228018108 	 2.73230447035146 	 142.078522238941 
 98 	-6.99836713478784E-02 	-0.488179137066686 	 0.493169934325382 	 261.841858600693 	-2.52135595386343 	 1.33593739166614 	 2.85341279182216 	 152.083174635032 
 99 	-0.289023708381813 	-1.01022174724451 	 1.05075338810423 	 254.034212744209 	-2.81124620741893 	 0.961450744306233 	 2.97110968704528 	 161.119229169646 
 100 	-0.469690376877797 	-1.50084006755618 	 1.57261882174723 	 252.622402991361 	-3.01766634992297 	 0.568354257219999 	 3.07072251451633 	 169.333729973134 
 101 	-0.608469848085454 	-1.94552414768494 	 2.0384552399438 	 252.632734353017 	-3.13564819250827 	 0.169516617470877 	 3.14022697758922 	 176.905538923004 
 102 	-0.703426986646062 	-2.33121720001061 	 2.43503247599847 	 253.209212543924 	-3.1627378277378 	-0.222302405600024 	 3.17054079401909 	 184.020591335775 
 103 	-0.754203857487827 	-2.64670478121052 	 2.75206643406953 	 254.094590517963 	-3.09901624337404 	-0.594825898114701 	 3.15558544897205 	 190.865222625104 
 104 	-0.761971427568115 	-2.8829474996558 	 2.98194345053721 	 255.195098668466 	-2.94705209740114 	-0.936611496032577 	 3.09230612315418 	 197.630933632722 
 105 	-0.72933738208268 	-3.0333475909805 	 3.11979656782464 	 256.480444701916 	-2.71178934941503 	-1.23737120846921 	 2.9807530899337 	 204.52689450908 
 106 	-0.660214112340885 	-3.09394168860781 	 3.16359887574886 	 257.954356740608 	-2.4003740755569 	-1.48825086537726 	 2.82430280616329 	 211.799239357154 
 107 	-0.559651921317424 	-3.06351431585941 	 3.11421422456931 	 259.647197190304 	-2.02192627638326 	-1.68206202605562 	 2.63011758798489 	 219.757431333942 
 108 	-0.433643310509661 	-2.94362897653434 	 2.97539880894013 	 261.61969760162 	-1.5872637850528 	-1.81346070115739 	 2.40998880453466 	 228.805385209405 
 109 	-0.288904841151966 	-2.73857615250183 	 2.75377293005301 	 263.977882224601 	-1.10858646815612 	-1.87906888539752 	 2.18171121678556 	 239.46084667682 
 110 	-0.1326434927761 	-2.45523995889678 	 2.45882035780154 	 266.907621453595 	-0.59912976077405 	-1.87753662154217 	 1.97081207512973 	 252.301900176809 
 111 	 2.76853328859418E-02 	-2.10288758899318 	 2.10306982518378 	 270.754277641637 	-7.27971748670565E-02 	-1.80954406782806 	 1.81100777526778 	 267.69625785189 
 112 	 0.184620994226777 	-1.69288793292264 	 1.70292526698747 	 276.223899524253 	 0.456218243364835 	-1.67774477030792 	 1.7386669030825 	 285.212245871635 
 113 	 0.330934988066397 	-1.23836781234285 	 1.28182401482159 	 284.961803993686 	 0.973813458310128 	-1.48665300002133 	 1.77720280048687 	 303.226302145236 
 114 	 0.459855899260908 	-0.753816078101751 	 0.883009698525313 	 301.384747169047 	 1.46634612884929 	-1.2424795566419 	 1.92195900535479 	 319.724381968239 
 115 	 0.565275833931118 	-0.254647318620292 	 0.619985504110399 	 335.749231322703 	 1.92098700200573 	-0.952921823891981 	 2.1443532974593 	 333.615901116982 
 116 	 0.641932936853909 	 0.24326191912696 	 0.686479611288796 	 20.7543149826335 	 2.32604525195704 	-0.626915051416968 	 2.40904732121331 	 344.916076547459 
 117 	 0.68556540938574 	 0.724050718601091 	 0.997120541184963 	 46.5638996415406 	 2.67125887377709 	-0.2743528030894 	 2.68531067686699 	 354.135973106867 
 118 	 0.693033361352081 	 1.17235113931061 	 1.36187460281402 	 59.4106164080208 	 2.94804329678438 	 9.42147700482198E-02 	 2.94954838960316 	 1.83045888607062 
 119 	 0.662405820382735 	 1.57375129886408 	 1.70747609692005 	 67.1733445991299 	 3.14969258863523 	 0.467895718236699 	 3.18425655468399 	 8.44965576117114 
 120 	 0.593011255888827 	 1.91523061115755 	 2.00493656845441 	 72.7959502508872 	 3.27152894429147 	 0.835774843285356 	 3.37659906148265 	 14.3307902000179 
 121 	 0.485451022736351 	 2.18555443292268 	 2.23881908039567 	 77.4768818190521 	 3.31099755758832 	 1.1872267955284 	 3.51741556975806 	 19.7263474185244 
 122 	 0.341576162751024 	 2.37561657076101 	 2.4000475758272 	 81.8178494648643 	 3.26770542006531 	 1.51221484886341 	 3.60065167177377 	 24.8335555549755 
 123 	 0.164428992943462 	 2.47871963231283 	 2.48416744792566 	 86.2047726529681 	 3.1434040445726 	 1.80156707888105 	 3.62306954489468 	 29.8181501236226 
 124 	-0.041848167691346 	 2.49078502322221 	 2.49113654805336 	 90.9625470664797 	 2.94191753326987 	 2.04722248783753 	 3.58413151087797 	 34.8332967652969 
 125 	-0.272133948526506 	 2.41048644286817 	 2.42579920380725 	 96.4411835817772 	 2.66901876600959 	 2.24244063622946 	 3.48600074301835 	 40.0361097408948 
 126 	-0.52047464818365 	 2.23930295673709 	 2.29899360404794 	 103.084769000123 	 2.33225774325487 	 2.38196952103617 	 3.33364739888873 	 45.6041646556315 
 127 	-0.78025222290976 	 1.98149005733863 	 2.12957657262834 	 111.493054233438 	 1.94074724838435 	 2.46216774826582 	 3.13508690512907 	 51.753864980629 
 128 	-1.04436858087595 	 1.64396950132929 	 1.9476502391399 	 122.426671693011 	 1.50491197212763 	 2.48107844230987 	 2.90181155155669 	 58.7608604071656 
 129 	-1.30544090793794 	 1.23614105963262 	 1.79783778006457 	 136.561863960997 	 1.03620804601324 	 2.43845377506381 	 2.64948748397601 	 66.9771909977635 
 130 	-1.55600258676871 	 0.769621572440614 	 1.73593243382249 	 153.682329465911 	 0.546820545972811 	 2.33573044156402 	 2.3988850337494 	 76.8237202875052 
 131 	-1.78870425637196 	 0.257918797539701 	 1.80720364732022 	 171.794898349053 	 4.93469405918075E-02 	 2.1759578144637 	 2.17651729395183 	 88.7008540103737 
 132 	-1.9965096883187 	-0.283950581354971 	 2.01660082024238 	 188.094519839746 	-0.44352533488213 	 1.9636818373172 	 2.0131470589333 	 102.727501298242 
 133 	-2.17288142143948 	-0.839887813028641 	 2.32955472357077 	 201.133103318236 	-0.919338998345362 	 1.70478892961224 	 1.93687621917538 	 118.336587568097 
 134 	-2.31195148665075 	-1.39317154135477 	 2.69926779335942 	 211.072977423995 	-1.36617675749072 	 1.40631524198425 	 1.96065333308697 	 134.170563844773 
 135 	-2.40867305370834 	-1.92693667352299 	 3.08460545668786 	 218.659782589293 	-1.77295328317713 	 1.07622749008963 	 2.07403687401 	 148.741190155816 
 136 	-2.45894942520008 	-2.42465889905651 	 3.45331768774113 	 224.597701124304 	-2.129682315706 	 0.723182287767912 	 2.2491196916065 	 161.243907645963 
 137 	-2.45973747141148 	-2.87063094324416 	 3.78032147317878 	 229.4079497883 	-2.4277126380372 	 0.356271378038749 	 2.45371513173294 	 171.651329286104 
 138 	-2.40912332296125 	-3.25041687583065 	 4.04587259462289 	 233.455132177159 	-2.65992752788033 	-0.01523958573114 	 2.65997118378166 	 180.328262473712 
 139 	-2.3063688957687 	-3.5512714243354 	 4.2344853539327 	 236.998340181334 	-2.82090329419663 	-0.382171029750907 	 2.84667351327655 	 187.715357072014 
 140 	-2.15192859434105 	-3.76251224263809 	 4.33443134115009 	 240.233064339031 	-2.90702358633993 	-0.735680739688408 	 2.99866841819584 	 194.201679806923 
 141 	-1.94743630436674 	-3.87583443034464 	 4.33758005009827 	 243.322484234507 	-2.91654730771368 	-1.0674993612238 	 3.10576932246185 	 200.10337153751 
 142 	-1.69566352495032 	-3.88555824807352 	 4.23943836952716 	 246.423470452991 	-2.84962914145933 	-1.37014366223126 	 3.16191079871124 	 205.678933059847 
 143 	-1.40045018673728 	-3.78880288073806 	 4.0393425200918 	 249.71424205639 	-2.70829287424617 	-1.63710188488498 	 3.16464103401737 	 211.152014259176 
 144 	-1.06661033870392 	-3.58558121047393 	 3.74086223102826 	 253.433727437148 	-2.49635885721367 	-1.86298645431319 	 3.11488781065122 	 216.733299626188 
 145 	-0.699815449752819 	-3.27881281274925 	 3.3526638848476 	 257.951819421372 	-2.2193280432849 	-2.04365036966859 	 3.01693947522275 	 222.640171718879 
 146 	-0.306458550114722 	-2.87425471913452 	 2.890546147946 	 263.914006941035 	-1.88422606204272 	-2.17626475053641 	 2.87861704943681 	 229.113744614926 
 147 	 0.106497176815678 	-2.38035183183542 	 2.38273298797662 	 272.561710525466 	-1.49941171417409 	-2.25935621131267 	 2.71162792030906 	 236.429935845515 
 148 	 0.531681455201601 	-1.80801116181561 	 1.88456613867891 	 286.387016388633 	-1.07435506707146 	-2.29280395241632 	 2.53203253817126 	 244.893294879737 
 149 	 0.961487549178042 	-1.17030622923231 	 1.51462040703417 	 309.405471369282 	-0.619390994754067 	-2.27779765387677 	 2.36050997803207 	 254.787654201578 
 150 	 1.38824630534519 	-0.482119950551392 	 1.46958070585601 	 340.848548381969 	-0.145454515665771 	-2.21675839900698 	 2.22152533537107 	 266.245869532325 
 151 	 1.80439946412139 	 0.240263915100662 	 1.82032529373765 	 7.5845759215773 	 0.336195368232159 	-2.11322591068623 	 2.13980164389515 	 279.039491714514 
 152 	 2.2026682159082 	 0.979609226437711 	 2.41068071421624 	 23.9765102085896 	 0.814256443720921 	-1.97171632043359 	 2.1332320090429 	 292.439076285243 
 153 	 2.57621318547451 	 1.71820316014097 	 3.09662662853162 	 33.701270610934 	 1.27766176599923 	-1.79755548501609 	 2.20536285223264 	 305.404353510645 
 154 	 2.9187823173341 	 2.43834570995576 	 3.80326438960558 	 39.8753239219014 	 1.7158490900967 	-1.59669349544259 	 2.34383621833402 	 317.060100426673 
 155 	 3.22484349624951 	 3.1228391521806 	 4.48906893973514 	 44.0793623846011 	 2.11901480517856 	-1.37550647262402 	 2.52630991780433 	 327.011371206252 
 156 	 3.48969915920256 	 3.75546364536334 	 5.12654926957547 	 47.1007615301742 	 2.47834637847729 	-1.14059200206005 	 2.72821386384478 	 335.287025202108 
 157 	 3.70958062620495 	 4.32142552440731 	 5.69523546355321 	 49.3566821673246 	 2.78622790685663 	-0.898564621768683 	 2.9275389542141 	 342.125374604135 
 158 	 3.88172038462761 	 4.80776562228214 	 6.17918792587112 	 51.0830955865367 	 3.03641408503739 	-0.655857644304896 	 3.106438434189 	 347.811507384901 
 159 	 4.00440109254963 	 5.20371608397731 	 6.56611675137267 	 52.4207389367159 	 3.22416871189825 	-0.418537271892642 	 3.25122089848521 	 352.603654799374 
 160 	 4.07698060832868 	 5.50099559497551 	 6.84709598418396 	 53.4565597188323 	 3.34636474962913 	-0.192134465710249 	 3.35187599568871 	 356.713920366338 
 161 	 4.09989289394416 	 5.69403468891345 	 7.01649148651685 	 54.2448674347935 	 3.40154390298515 	 1.85006263940141E-02 	 3.40159421405794 	 0.311622424676414 
 162 	 4.07462516709527 	 5.78012477678446 	 7.07194546695064 	 54.8185657334266 	 3.38993467461496 	 0.209317673105179 	 3.3963908765675 	 3.53334602674642 
 163 	 4.00367218086841 	 5.75948669697028 	 7.01434800565507 	 55.1951394605606 	 3.31342885411904 	 0.377155487846244 	 3.33482488795456 	 6.49381968673317 
 164 	 3.89046898040735 	 5.63525686049295 	 6.84776377887297 	 55.3795747181595 	 3.17551738990283 	 0.51979956310621 	 3.21777909114045 	 9.29628613189461 
 165 	 3.73930391501766 	 5.41339139479853 	 6.57930088703543 	 55.3651956237356 	 2.98118755138218 	 0.636006730391886 	 3.04827554161691 	 12.0429437623976 
 166 	 3.55521406440914 	 5.10249100628858 	 6.21891964194975 	 55.1327406417632 	 2.73678419309738 	 0.725496922821733 	 2.83131303543276 	 14.8470999998698 
 167 	 3.34386556358115 	 4.713551521262 	 5.77918721369149 	 54.6475273431858 	 2.44983876174148 	 0.78891306156773 	 2.57373148895591 	 17.8499355012974 
 168 	 3.11142157782079 	 4.25964716370133 	 5.27499177195165 	 53.8540702475947 	 2.12887042388431 	 0.827751086434682 	 2.28413247049797 	 21.247163124671 
 169 	 2.86440088440935 	 3.75555552722794 	 4.72323932748463 	 52.6668609150013 	 1.78316432044564 	 0.844263074700946 	 1.97293059508283 	 25.3358428981565 
 170 	 2.60953015923457 	 3.21733484402478 	 4.1425705969278 	 50.9550299390121 	 1.42253246050998 	 0.84133721330026 	 1.65270896037035 	 30.6016072240883 
 171 	 2.35359314414604 	 2.66186549922378 	 3.55315755689628 	 48.5172282162092 	 1.05706314150041 	 0.822359083187774 	 1.33927478391111 	 37.8816991088781 
 172 	 2.10327988528865 	 2.10636874729708 	 2.97667189583429 	 45.0420412106249 	 0.696865017691635 	 0.791059261009366 	 1.05422749314892 	 48.6223216014469 
 173 	 1.86503918557399 	 1.56791622903148 	 2.43654108625051 	 40.0533662395044 	 0.351812030344653 	 0.75135262628598 	 0.829639966323987 	 64.9092094628422 
 174 	 1.64493730861281 	 1.06294414569061 	 1.95848640692865 	 32.8701919968137 	 3.12953593932449E-02 	 0.70717497157742 	 0.707867106132978 	 87.4660827745142 
 175 	 1.44852581036395 	 0.606785813798453 	 1.57048274333645 	 22.7287544691043 	-0.25601163919983 	 0.662322543179121 	 0.710079650890689 	 111.133321608016 
 176 	 1.28072116269298 	 0.213235803455761 	 1.29835134091088 	 9.45284486897508 	-0.502369879267545 	 0.620299990972651 	 0.798215243149339 	 129.003394465576 
 177 	 1.14569857480701 	-0.105842030004755 	 1.15057714197282 	 354.721877354578 	-0.701167204142491 	 0.584181883677041 	 0.912635700255832 	 140.200415125238 
 178 	 1.04680211945658 	-0.340851551655168 	 1.10089711488609 	 341.964118109111 	-0.847082670624368 	 0.556492460764844 	 1.01352499217347 	 146.697016263733 
 179 	 0.986472936583949 	-0.484736873249442 	 1.09913542882586 	 333.831243388048 	-0.936218551550983 	 0.539107660457275 	 1.08034357767885 	 150.065145092431 
 180 	 0.966196923764116 	-0.533182704663252 	 1.1035489531703 	 331.10848405475 	-0.966196923764116 	 0.533182704663252 	 1.1035489531703 	 151.108484054749 
******************************************

